,symbol,index,AnnualReturn,AnnualVolatility,SharpeRatio,StratCumReturn,BenchCumReturn,Beta,MaximumDrawdown,MaximumDrawdownStart,MaximumDrawdownEnd
379,512610.SH,000933.SH,-0.8684618562961433,0.28219399663914396,-3.0775348400011864,1.1143613216993262,1.1229748681452036,0.9997981267109389,0.8887069734938046,20171225,20161230
589,165707.OF,399007.SZ,-5.948756422400736,1.933406300568949,-3.0768268525090554,1.0654212098062368,1.1244345557944937,0.9947098275034798,7.0690313680516565,20171122,20161230
360,161507.OF,000918.SH,-8.669834776860629,2.9432570926261663,-2.945660030372962,1.182228421398097,1.2682457499212205,0.9789018072174679,10.415925636240308,20171226,20170109
505,159918.SZ,399624.SZ,-0.6746278286780538,0.23756535409163118,-2.8397567955883143,0.8750250150090062,0.881716030354599,0.9999054680185526,0.6795512211567235,20171221,20161230
69,161910.OF,000958.SH,-7.571524661553464,2.7345142144490824,-2.7688737624934543,0.9754206404590227,1.0505375540347826,0.9906071486740248,9.03849691038837,20171211,20170116
393,370023.OF,000806.SH,-3.8336084823737404,1.3897040236755147,-2.7585791053799658,1.2017190437818934,1.239746106230538,0.9966537931717676,4.278587950990252,20171221,20161230
385,410010.OF,399005.SZ,-7.931932197464031,2.9998265960097674,-2.6441302333990655,1.0735294117647047,1.1522231494654005,0.9946894197132242,11.097359435143456,20171113,20170116
2,512010.SH,000913.SH,-1.6842770689946551,0.6502263662900271,-2.5902934059788647,1.228378685666642,1.2450841854473296,0.9995213185590638,1.764882339882786,20171225,20170113
421,163209.OF,000958.SH,-6.727442266796279,2.7115985489345835,-2.4809875596959454,0.9837971935808983,1.0505375540347826,0.9901234316057361,8.415958282870843,20171121,20170116
17,000376.OF,000814.SH,-3.714994007532735,1.5426103068065726,-2.408251773724572,1.166524338172504,1.2033746329455728,0.9975946159485822,4.096749933349228,20171222,20170118
528,501002.SH,930659.CSI,-8.577858312706866,3.6006358551508613,-2.3823176399345907,0.9387559808612448,1.023860428027609,0.9774836669055532,9.406689615973765,20171227,20161231
288,164811.OF,399330.SZ,-4.082746018398431,1.7492371710179293,-2.3340151273040743,1.2068991775814797,1.2473979586726582,0.9962107415092115,4.649766150963057,20171121,20170116
225,502026.SH,399429.SZ,-4.4020714433539165,1.9998446806830987,-2.201206666634868,0.9266443701226312,0.9703112881679076,0.9963963343881684,5.787908421677789,20171010,20161230
353,160219.OF,399394.SZ,-2.910774874788391,1.3354705304779693,-2.179587499955252,1.1119909502262415,1.1408629447635286,0.9982260310006555,3.2396892349179476,20171116,20161230
187,150248.SZ,399971.SZ,-45.24423285670943,21.933860280779268,-2.062757411487532,0.3625000000000003,0.812225029199258,0.9282263689118665,90.88047365577758,20171127,20170104
189,512120.SH,000814.SH,-1.2678787472795827,0.6364695573647776,-1.9920493173767426,1.1907993966817494,1.2033746329455728,0.998889871194121,1.5512880397497189,20171221,20170718
